Time, ,myLon,myLat,myAlt, , ,DiffLon,DiffLat,DiffAlt, , ,Lon,Lat,Alt
12/05/2017 11:43, ,35.20732447,32.10252386,699.0872236, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:43, ,35.20960375,32.10440209,690.3590827, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:43, ,35.20940737,32.10427576,703.0402429, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:36, ,35.20801438,32.10316543,697.2956946, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:34, ,35.20961327,32.10355116,698.9977205, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:45, ,35.21017983,32.10382335,706.2313135, , ,0.0,0.0,0.0, , ,35.210003335598955,32.104068099276596,701.4460707018999
01/01/1970 02:00, ,35.20975196,32.10445056,691.0818915, , ,0.0,0.0,0.0, , ,35.209737403436705,32.104485568358996,690.3136236961275
01/01/1970 02:00, ,35.20976986,32.10443454,691.104639, , ,0.0,0.0,0.0, , ,35.209769863970585,32.104434541730804,691.1046390118656
01/01/1970 02:00, ,35.21014018,32.10381766,700.9984657, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
01/01/1970 02:00, ,35.20967656,32.104539,689.0697739, , ,0.0,0.0,0.0, , ,35.20969420504397,32.10454970783984,689.0722519545326
01/01/1970 02:00, ,35.20926845,32.10421269,692.028343, , ,0.0,0.0,0.0, , ,35.209268450430194,32.10421269587973,692.028343039718
12/05/2017 11:43, ,35.21021208,32.10482057,699.9240231, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:43, ,35.20814312,32.10331331,696.2895142, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:43, ,35.20960459,32.10446889,706.7108663, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:43, ,35.2101929,32.10382774,703.9903086, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:43, ,35.20902819,32.10411011,699.3313756, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:43, ,35.20853388,32.10364311,695.6835451, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:43, ,35.20939855,32.10395417,695.1171009, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:43, ,35.21010092,32.10492098,689.3647698, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:43, ,35.21015526,32.10380272,701.9358724, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:48, ,35.21002278,32.1037386,706.8289177, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:43, ,35.20916255,32.10404738,691.4554829, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:37, ,35.21014902,32.10380926,700.531831, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:37, ,35.20917047,32.10435362,696.6688463, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:37, ,35.21004384,32.10501417,687.3944428, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:41, ,35.21016285,32.10381201,706.0284556, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:41, ,35.20912932,32.1043507,697.1835118, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:41, ,35.20990812,32.10432485,697.1117517, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:33, ,35.20904942,32.10332834,701.5956832, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:41, ,35.20975358,32.10386903,697.2851723, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:44, ,35.21015013,32.10381479,704.1995384, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:41, ,35.20732447,32.10252386,699.0872236, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:44, ,35.20844472,32.10305231,701.4876113, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:41, ,35.20970248,32.10441531,693.2730148, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:33, ,35.21015559,32.10380268,701.8501699, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:41, ,35.20924973,32.10422974,705.2020181, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:44, ,35.20996018,32.1052113,689.0628514, , ,0.0,0.0,0.0, , ,35.20995130838361,32.10414371844035,698.2234561221858
12/05/2017 11:41, ,35.20917944,32.10369856,699.5022971, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
