Time, ,myLon,myLat,myAlt, , ,DiffLon,DiffLat,DiffAlt, , ,Lon,Lat,Alt
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,0.0026268383836054454,0.0016198584403497307,0.8637674778142355, , ,35.20732447,32.10252386,699.0872236
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,3.4755838360922553E-4,2.583715596529146E-4,7.864373422185736, , ,35.20960375,32.10440209,690.3590827
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,5.439383836076672E-4,1.3204155965240716E-4,4.816786777814173, , ,35.20940737,32.10427576,703.0402429
12/05/2017 11:36, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,0.0016890580334205652,0.0013688179271156287,8.07939443003329, , ,35.20801438,32.10316543,697.2956946
12/05/2017 11:34, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,9.016803342376534E-5,9.830879271106596E-4,9.781420330033257, , ,35.20961327,32.10355116,698.9977205
12/05/2017 11:45, ,35.210003335598955,32.104068099276596,701.4460707018999, , ,1.7649440104605674E-4,2.4474927659667856E-4,4.785242798100171, , ,35.21017983,32.10382335,706.2313135
01/01/1970 02:00, ,35.209737403436705,32.104485568358996,690.3136236961275, , ,1.4556563293410818E-5,3.500835899927779E-5,0.7682678038725044, , ,35.20975196,32.10445056,691.0818915
01/01/1970 02:00, ,35.209769863970585,32.104434541730804,691.1046390118656, , ,3.970583861701016E-9,1.7308039446106704E-9,1.1865608939842787E-8, , ,35.20976986,32.10443454,691.104639
01/01/1970 02:00, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,4.367419665811667E-4,7.165879271155973E-4,11.78216553003324, , ,35.21014018,32.10381766,700.9984657
01/01/1970 02:00, ,35.20969420504397,32.10454970783984,689.0722519545326, , ,1.7645043968173013E-5,1.0707839834367405E-5,0.002478054532616625, , ,35.20967656,32.104539,689.0697739
01/01/1970 02:00, ,35.209268450430194,32.10421269587973,692.028343039718, , ,4.3019099393859506E-10,5.8797340329874714E-9,3.971808837377466E-8, , ,35.20926845,32.10421269,692.028343
12/05/2017 11:43, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,3.146656810457671E-4,6.094627990833601E-4,3.960867791949454, , ,35.21021208,32.10482057,699.9240231
12/05/2017 11:43, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,0.0017542943189496896,8.977972009205359E-4,0.32635889194943957, , ,35.20814312,32.10331331,696.2895142
12/05/2017 11:43, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,2.9282431895438776E-4,2.5778279908195145E-4,10.747710991949475, , ,35.20960459,32.10446889,706.7108663
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,2.4159161639403237E-4,3.1597844034791933E-4,5.766852477814268, , ,35.2101929,32.10382774,703.9903086
12/05/2017 11:43, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,8.692243189543092E-4,1.0099720091716335E-4,3.3682202919494557, , ,35.20902819,32.10411011,699.3313756
12/05/2017 11:43, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,0.001363534318954862,5.679972009176026E-4,0.2796102080505989, , ,35.20853388,32.10364311,695.6835451
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,5.527583836055783E-4,1.895484403462433E-4,3.1063552221858117, , ,35.20939855,32.10395417,695.1171009
